index,mean,max,min
Right_Elbow_Angle,186.0,200,172
Left_Elbow_Angle,176.0,186,166
Right_Shoulder_Angle,8.5,9,8
Left_Shoulder_Angle,10.0,12,8
Right_Knee_Angle,179.5,181,178
Left_Knee_Angle,178.0,180,176
